"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7076",1847.05858160629,0.168221270152605,0.0742237663867136,2.26640708686427,0.0234264700909611,0.145579032275998
"2564",452.823150282205,0.0320508253727201,0.0847943856311001,0.37798287155659,0.705443318234579,0.874771654423064
"2245",732.016209880973,0.0482357685041286,0.0664405807767149,0.725998598149423,0.467839629940181,0.730194359796196
"5303",1414.1961160822,-0.172218582055564,0.0724752323073399,-2.37624049723981,0.0174900590464454,0.124055053005515
"64840",235.01034381043,0.126535621835898,0.101546555673572,1.24608482283392,0.21273325613586,0.493445682838301
"10916",3275.13763836564,0.160702636731564,0.0425423122283192,3.77747772309819,0.000158424670466723,0.00716053854692507
"5935",8948.51173692443,0.0232891614662712,0.03922881348633,0.593674888341622,0.552729581879803,0.782782322986949
"27286",390.226658789627,0.0102154807983776,0.0626801255641249,0.162977988739455,0.870535765381556,0.95118192619098
"94121",564.772150974834,-0.0417184161800017,0.0618913150790265,-0.674059294534834,0.500273617159797,0.751599317841508
"2491",666.503352416544,0.0798655207219104,0.0657717619785936,1.21428282167511,0.224639743128012,0.505824544631126
"51260",2003.46636240386,-0.11358231117926,0.098418421565936,-1.15407572456509,0.248469124801959,0.530891733835229
"2717",1388.13182198072,0.077803775955456,0.0533273052232741,1.45898570403478,0.144569042474056,0.406132055908494
"51566",2662.36988827616,-0.0572378751893246,0.0434297059544155,-1.31794295935143,0.187522743329085,0.462959731651018
"56271",1061.04285158969,-0.0639920112614491,0.052249747664194,-1.22473340297683,0.220675684326679,0.501756281023023
"259232",317.176440154883,-0.128164421798847,0.0745146429842287,-1.71998974518302,0.0854343056577688,0.305799483284172
"54602",1540.66475091823,-0.0940607652280347,0.0796357671128096,-1.18113717790639,0.237548232834721,0.519355561600485
"10673",986.430670699932,-0.0601045221277641,0.0653177594940893,-0.9201865249711,0.357475294752566,0.638332404129502
"22862",3417.53551781999,-0.0728445947006351,0.0611025740579395,-1.19216900144929,0.233194985480953,0.515637351192009
"81602",531.90147929334,-0.0344264843244591,0.062632695039767,-0.549656761577973,0.582554818810461,0.803558135283642
"81617",405.791457620155,-0.0425756813399847,0.0619523760277725,-0.687232420608027,0.491936277117954,0.746496751086698
"688",1713.09634968316,-0.0316347404727734,0.0463587573324404,-0.682389742372073,0.494992540161355,0.748387962941681
"8428",4829.88264249844,0.0386066714229578,0.0297687153060524,1.29688738751546,0.194669936759675,0.471094387674403
"54",97.0452376959573,0.315050120347986,0.120628813471672,2.61173190120096,0.00900848680659904,NA
"5611",3087.45960383996,-0.0453185222799876,0.0435343813093183,-1.04098234354114,0.297883742864459,0.583024913278195
"8874",2454.8515638983,0.00451800451301396,0.0432762144050867,0.104399254304529,0.91685251442846,0.970424198374307
"143",3946.47756645159,-0.026181302913924,0.0511797496299012,-0.51155590059057,0.608961855916584,0.819386544468211
"55578",2351.04099648146,-0.0411774829762506,0.0484296284723842,-0.850253951457238,0.395183912150435,0.671920986178413
"10240",1485.630983832,-0.118426129344375,0.0651812134049534,-1.81687518777267,0.0692362267133488,0.269885906085135
"10166",1190.31376864288,0.0110143610547992,0.0460338196828641,0.239266720221769,0.810898769428625,0.926578762321125
"3839",3326.15364816525,-0.0396905462102907,0.0484696869623729,-0.818873582598182,0.412858543515939,0.68822467427284
"2321",340.389077941603,-0.138776101726627,0.0904123755142954,-1.53492374176901,0.124802560913818,0.374541879043513
"23078",1204.20221691887,-0.0463597780652949,0.0495074547151531,-0.936420147875331,0.349056908391394,0.630568164352935
"160851",1198.90722122945,-0.087910943514603,0.0827133472077638,-1.06283866488662,0.287855121925883,0.57283682373985
"84056",867.160306127278,-0.127400418972899,0.0672852963191719,-1.89343624747622,0.0582998788669805,0.244776174377951
"26512",2177.8674073,-0.0618495925084997,0.0331295839327962,-1.86689916281359,0.0619156708104912,0.252641282503042
"8848",5153.93426875013,-0.0369018847180623,0.0338096447767164,-1.09146029074743,0.275070395651659,0.558952656908468
"10232",234.910209145335,0.212278746759481,0.0896425782271551,2.36805713264477,0.0178817743160784,0.125871455526292
"23295",1817.57336759801,0.107021076280522,0.0741485961874988,1.44333246727825,0.148926837966116,0.413047285912148
"8717",308.496487448116,0.144972537014442,0.0747389138877523,1.93971961155566,0.0524137748523266,0.230989879205833
"3299",498.951018926224,0.133218227840645,0.0686526945940938,1.94046611904008,0.0523230678831812,0.230989879205833
"11151",3393.5410639822,0.188996299884924,0.0457712938970935,4.12914479345591,3.64115056145381e-05,0.00281930574516161
"5595",1360.43966180108,0.129893189532981,0.0437374871707371,2.9698365849396,0.00297958203130964,0.0437877312615487
"79153",259.72646756404,0.104364383289275,0.0729890117000991,1.42986431598899,0.152755965397608,0.419112213737748
"79767",201.17934438069,0.0329761518407112,0.0853870217912653,0.3861962994953,0.699351294143131,0.871753560948108
"5257",3252.10816503077,-0.035779389683513,0.030916417733868,-1.15729415974082,0.247152198818117,0.529801679647746
"57149",752.135825737329,-0.0257963898027964,0.0574518949204005,-0.449008511182046,0.653425516873319,0.845680787198439
"10204",4819.98350973139,-0.0475774773637011,0.0855063826051079,-0.556420186589193,0.577923642180217,0.800588105385277
"9688",3589.30627732871,0.0891155128905509,0.0377009984232288,2.3637441080511,0.0180913037104927,0.12654844274683
"10725",2924.71250344895,0.0298103706931318,0.10803223993183,0.27593957796249,0.782594474744773,0.913696267439514
"83752",3202.98865238181,0.0124600191778399,0.0337689240246061,0.368978862600442,0.71214348006055,0.878396841387247
"869",205.386254229095,-0.110779041463259,0.117594847121678,-0.942039929255011,0.346172197389345,0.628093675576927
"23568",1279.30752337075,0.0723732720902525,0.0392825938367015,1.84237508325213,0.0654203038784497,0.261962795013993
"51090",136.172303509033,0.211442309004803,0.108287867380945,1.95259463611905,0.0508676472568705,NA
"23090",365.68983144545,0.019783322147867,0.0808913515520961,0.244566591709449,0.806792034531211,0.924403228601316
"1723",1043.85774118311,0.11275384494387,0.0499826333354492,2.25586043430612,0.0240793730838123,0.148293769879792
"10664",5257.97491839404,-0.0402828773587449,0.0295513023592747,-1.36315066148352,0.172835033062294,0.444285127586333
"65057",1011.57167702914,0.079228121811083,0.0514822125662088,1.53894166279648,0.123818538782044,0.373093162473074
"5432",1923.18013786015,-0.00259608035503389,0.043593339545158,-0.0595522247692133,0.952512269901111,0.983977697897289
"50855",110.775715561275,0.187466424651131,0.110407260521743,1.69795377373947,0.0895164868471425,NA
"55565",400.845060150586,0.00491354813398555,0.0823154126038903,0.0596917148144542,0.952401170590074,0.983953976352729
"4324",1603.44076356245,0.0673084938326759,0.0499211002396075,1.34829748362143,0.177562721164296,0.451263890217195
"79650",910.930681858449,0.0814151360278641,0.0799560827008207,1.01824818422512,0.308560026029714,0.592458710292682
"80777",4042.10435472855,0.0889076637624377,0.0273206712656624,3.25422691477498,0.00113701419223137,0.0255176151741338
"29070",526.307331277133,-0.065881422735482,0.0560964762804723,-1.17443067914082,0.240222562891954,0.521449124688843
"4832",268.217618729663,0.362032218259255,0.0929233412037842,3.89603100329018,9.77818775744033e-05,0.00512505578047248
"5713",11421.5216467508,-0.0658700966690776,0.0758639021280897,-0.868266656754112,0.385248371101817,0.664438871463106
"79918",1011.96199597252,0.0206363487969079,0.046155721972993,0.447102719116446,0.654800895851861,0.846261366409685
"55238",649.021433412121,-0.00668869722664786,0.0506381635798738,-0.132088068638143,0.894914633068298,0.960194806686639
"55697",1381.86580274195,0.147671872123238,0.0532494352838344,2.77321010703879,0.0055506270321715,0.0634909837983224
"3038",259.933665818098,0.0859331283780466,0.0816440644563422,1.05253368937797,0.292554762280977,0.578067498425633
"79613",737.845785621541,-0.0313220599363496,0.0475987169131896,-0.658044207230936,0.510509725152168,0.758163648973809
"55512",140.593523871336,0.0883232053836831,0.108308142827527,0.815480748518898,0.4147971798625,NA
"84138",1200.55627954383,-0.0518724647520845,0.0440025357979174,-1.17885171414461,0.238457227775414,0.520006647444855
"9057",1730.12063089558,0.0128554424184416,0.0612561311263687,0.209863766810891,0.833774002346775,0.935784956489334
"23659",517.778255587889,0.206636044720317,0.0662995666123442,3.11670279729768,0.00182885843976161,0.0333073011769962
"80004",1220.89150893032,0.0137707910379085,0.0495406361456985,0.277969604536541,0.781035691649616,0.912652549882386
"79152",169.462741956313,0.0977206370449762,0.109126931474186,0.895476815162641,0.370532254153753,NA
"79726",1706.40601701869,0.0818045198381479,0.054269504084618,1.50737548127576,0.131714439840722,0.385745017413909
"22879",2628.10805397639,-0.0825626422822971,0.0418983036228879,-1.97054856982791,0.0487755342635067,0.222529654482137
"56942",582.046667781302,-0.0268716684148974,0.0777786524837574,-0.345488994174964,0.729726782882796,0.888501450987407
"8312",2581.60232543725,0.0159277982471553,0.036707152467336,0.43391538641764,0.664349886135177,0.852646143688587
"8131",1168.15816751225,0.0609455671076631,0.0586902322972248,1.03842777106447,0.29907094601576,0.5836091664604
"23417",419.805315373274,0.144084117065721,0.0723380630226448,1.99181607918665,0.0463912413782373,0.215976571620785
"4350",835.787965439523,0.258194083713058,0.0783469733253068,3.29552084470453,0.000982394150880208,0.0229925540889447
"83693",1546.27886303324,0.0232816324713674,0.0441166959512574,0.527728379683969,0.597687872806421,0.812715393558365
"51172",468.37765055498,0.192581227748901,0.0602389145720709,3.19695713505086,0.00138885563783505,0.0286602298351027
"23406",9786.46131274975,-0.0119523583457963,0.0469756694526361,-0.254437211540911,0.799157805982938,0.921292621436754
"9100",4711.87735215097,-0.0310753926264206,0.0270363483526133,-1.14939311408217,0.250393918147925,0.533574671159274
"83716",378.33043334334,0.0759148908844217,0.0722756086477797,1.05035284108609,0.293555919073641,0.578388492455073
"7249",2356.50993135221,0.156110436108447,0.0669754937242811,2.33085905646488,0.0197607928472259,0.132346609735552
"4833",3324.09751315743,0.0921889640246358,0.0361675899097047,2.54893854566459,0.0108051338817353,0.0938743304713566
"4363",3565.11462073651,0.0219158206412663,0.0466196179240416,0.470098675561311,0.638284520381018,0.837307673719717
"408050",344.295585652907,0.0360260904574464,0.0983262377055369,0.366393460160001,0.714071499017647,0.879511718339917
"64788",268.839252805146,0.0882839485457567,0.0741666923754527,1.19034496103505,0.233910836044533,0.515637351192009
"2294",206.250262886982,0.0710885518455149,0.0935338343635107,0.760030339066778,0.447236450064522,0.717068465965866
"64428",539.271773594509,0.245148659547715,0.0691500626307,3.54516901679389,0.000392361408277028,0.0131541224084227
"1186",1915.43211504439,0.193241614337688,0.062058022668371,3.11388610253252,0.00184640751363218,0.0334089035367741
"65990",227.712648550767,0.100443241074654,0.126478189900684,0.794154637677266,0.427105412951147,0.700379058576756
"8140",7410.20198652047,0.093097605674615,0.0478424611494637,1.94592007680731,0.0516643408730967,0.229402579260078
"79006",537.672246940381,0.222490264199909,0.0875856065533473,2.54026058567503,0.0110769903148655,0.0951616087724807
"79791",969.116569904931,0.10819627943555,0.0481728217943699,2.24600252601758,0.0247038461084059,0.150871847896194
"10273",3988.91808102732,0.0874916639949161,0.060196361296497,1.45343775122845,0.146102251256351,0.408738143310606
"4682",1134.37469702295,-0.176346241467928,0.0498433442658723,-3.53800981987221,0.000403155064618943,0.0133555582831035
"7329",5427.37053657664,-0.0060947306284496,0.033980845702047,-0.179357826520558,0.857656743918742,0.945760557991786
"29904",2674.1242432251,0.0442089381463099,0.0690618215507665,0.640135709623767,0.522084375062255,0.763098973971591
"6650",1762.62021561432,0.176806371720511,0.0778522480833968,2.27105030456041,0.0231439328695071,0.144750065297018
"9780",9042.48593729726,0.0195604126835791,0.061589666659499,0.317592442766733,0.750794107375278,0.897597329544839
"2935",13001.875993194,-0.0870784463774396,0.031859744736232,-2.73318091837726,0.00627258671880171,0.0687214505679119
"7727",298.976420098495,0.00121091251970025,0.0755234505965506,0.0160335963218761,0.987207589147063,0.994781616142053
"56061",3339.49571973876,0.0533260569421762,0.0412197091520834,1.29370289211468,0.19576806598829,0.472698635278813
"124454",1388.65633533818,0.0485253959334514,0.0473717860631827,1.02435225618747,0.305668924078094,0.590191606435116
"6923",1895.89427823368,0.236346490969483,0.118856899146194,1.98849618883947,0.0467568400920499,0.21704505729216
"23062",4127.07615840152,0.0220240073093282,0.0370569616588598,0.594328469562009,0.552292440594972,0.782645142594832
"55313",1042.59820559602,-0.0288526474895955,0.0405631160811504,-0.711302539772167,0.476896778084024,0.736141069354686
"57478",914.966524784664,-0.0184482705878773,0.0793138747420248,-0.232598276756518,0.816073365565363,0.928664417452783
"3163",1539.88263941477,-0.00620334278193807,0.0806680389780799,-0.076899635351539,0.93870338763708,0.978811433264567
"9093",2885.99708799297,0.0930284844063056,0.0426628164628917,2.1805518744226,0.029216578007815,0.165907363621184
"51283",2209.17119897994,0.00236346023324973,0.0411452623444417,0.0574418559654417,0.954193221786302,0.984089035399021
"6299",970.033536971693,-0.0520160821024838,0.0551617041016797,-0.942974531870922,0.345693929921248,0.627960861880462
"5934",3448.00274795309,-0.0511199156877806,0.0309267163442326,-1.65293706317819,0.098343673074466,0.330396860127396
"23475",5072.56542080587,-0.0648743132931803,0.0721425003881075,-0.899252353940795,0.368518259724875,0.648406280783059
"64131",1049.59709570147,0.0573246893563183,0.0752333397159239,0.761958588742339,0.446084720268521,0.715758034542153
"4150",13697.5987274247,-0.0352392266299037,0.0710484167877032,-0.495988907609307,0.619902237033183,0.826842436400396
"6810",1989.15343931041,0.0274881980718356,0.0400973002401694,0.685537378007757,0.493004882420273,0.747005636158045
"10423",1032.81933294304,0.194873036647329,0.0523518717341563,3.7223699973307,0.000197361530632483,0.0082030456036506
"10295",1102.80035921311,0.112561966465698,0.0481068034412953,2.33983466814745,0.019292278146695,0.130770487692594
"84148",1869.1662148411,0.0594881596055654,0.0432926078148872,1.37409508477586,0.169412165190454,0.439854829179606
"23420",5151.06661218984,-0.0275890016320265,0.0303489293497441,-0.909060129076979,0.36331838718508,0.643006733439161
"9738",2366.32163631402,-0.0628298807996187,0.0566048645021063,-1.10997316842408,0.267010588821723,0.550513155850489
"57020",1036.78718022662,0.0985672328793667,0.0479759169106928,2.05451483215734,0.0399258893259712,0.197226826741214
"9810",6635.53817097159,-0.0271195564431896,0.0360684325640431,-0.751891737880099,0.452116167129529,0.719966769388518
