"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"84144",54.0269718399389,-0.167252904339435,0.158805708611485,-1.05319201558815,0.292252997113162,NA
"5125",17.141200176703,0.265379432990231,0.31600911129061,0.839784118585686,0.401029439532284,NA
"6319",10947.0231221915,0.065796955634201,0.0265943029061732,2.4740996545891,0.0133572432241304,0.102251606318347
"11018",72.0122999046577,0.337404151439743,0.147155352062052,2.29284322120657,0.0218570326719999,0.138281742520847
"3983",578.894204127881,0.0024499047592069,0.0533930804063076,0.0458843119850692,0.963402458229365,0.98632972341469
"79956",456.789084159848,0.0323254901680184,0.0672640937839045,0.480575718032694,0.630818076638122,0.840481724123203
"22931",294.748992058629,-0.370951105200176,0.0870001443179553,-4.2637987339938,2.00980490322053e-05,0.000936212916943235
"8829",525.449198469058,-0.011964944408561,0.0551326135434345,-0.217021172035219,0.828191845224971,0.9303175559161
"158160",36.0374665172403,0.138611192460648,0.202931887452174,0.683042937218604,0.494579711225176,NA
"56952",44.8049695733236,-0.163032311887885,0.182383121460653,-0.893900217203254,0.371375281562242,NA
"54873",139.085535413518,0.182009723783947,0.102758582685533,1.77123622209683,0.0765214281671823,0.291711521742297
"23555",124.070931569466,-0.228421683827578,0.133437708757428,-1.71182258714302,0.0869293682308234,0.311186843472208
"55506",133.010950205436,0.183903838133958,0.118490691816244,1.55205303737408,0.120649533632964,0.375414557865818
"387680",270.95543756725,0.121807709586941,0.07723247294255,1.57715666669833,0.114759481047693,0.365423320232003
"23031",190.95670944385,-0.121361962638711,0.0879997755832819,-1.3791167288132,0.167858766779532,0.444078646036304
"7593",225.186792221113,-0.131889328547304,0.0834267704998983,-1.58089936547963,0.113901049441427,0.363976513812874
"79629",138.370221437178,-0.0451988742328393,0.10938721673437,-0.413200697322777,0.679459577273201,0.863039451418002
"4650",973.666261021709,-0.0930816435470332,0.0515217728437655,-1.80664675164214,0.0708173750663542,0.276458211008681
"9424",304.401997488581,0.0643444231610142,0.0712957391074022,0.90250026111776,0.36679118278875,0.661338340354042
"57828",16.2174651981243,-0.272305751769847,0.296777364257885,-0.917542186718886,0.358858597030425,NA
"5714",1211.09131112231,0.0903882976921216,0.0492990117743496,1.83347078245392,0.0667325897351488,0.267079642379427
"54620",416.483364272827,-0.108929088289028,0.0639678577483278,-1.70287222557293,0.0885919827698419,0.314487295748892
"112755",41.7702739069211,-0.0447676207814963,0.202115265424467,-0.22149549509523,0.824706643892606,NA
"80270",69.4578348569077,0.149239261528262,0.141569219878515,1.05417873783813,0.291801092643683,0.594813373352834
"9739",658.610839331155,-0.01670709938797,0.0595519707566772,-0.280546540705318,0.779058224084706,0.911681449427089
"9274",129.157821947736,0.2057964914321,0.112033588045899,1.83691779422245,0.0662220319817018,0.265948065870494
"1943",44.7070524852471,-0.00198943444000595,0.174299131457816,-0.0114139090847245,0.990893215897892,NA
"1153",1453.66519846532,-0.0275500753511979,0.0427733704011302,-0.64409409622932,0.519514418469465,0.772473427730136
"513",729.853508747845,-0.120767707140508,0.0538777228362216,-2.24151468887465,0.0249927551339692,0.151354918639067
"255057",52.2456881071658,-0.360863439614717,0.179300830321736,-2.01261443668267,0.0441552070131965,NA
"5616",64.2540637022685,0.140890851464762,0.14499643415472,0.971684940295997,0.33120731105746,0.629892974000752
"4670",2407.59353018129,-0.0348417303922514,0.0346840782963855,-1.00454537365873,0.315115812348095,0.615808426231656
"51257",87.7789775779697,-0.137758422920045,0.128752915164504,-1.06994410762688,0.284644467731927,0.587488301319961
"4713",490.896438839507,-0.0160294617851187,0.0674899330144685,-0.237508930134548,0.812261992138447,0.923043993124906
"9524",1126.95068597387,-0.0636898950420923,0.0416781042646608,-1.52813800353428,0.126478277545089,0.386792294763928
"26517",474.537599806112,-0.0272440915126704,0.0643309509489673,-0.423498970725347,0.671931249360827,0.859613683205681
"997",524.956046100018,-0.0662516309557661,0.0682253873016295,-0.971070060223517,0.33151339174965,0.630257937819207
"4507",310.646186795667,-0.191515596917575,0.0754671466245806,-2.53773470289382,0.0111572527314088,0.0911459183304026
"126353",186.381965151739,-0.108035199063729,0.0882068102547734,-1.22479430728403,0.220652730393666,0.516321776927951
"283638",486.557697135054,-0.153369820236443,0.0788106017276098,-1.94605569396018,0.0516480499174083,0.230807991729832
"5434",1259.86175569469,-0.0801861436005355,0.0517364098980046,-1.54989771726755,0.121166067647231,0.37627943370617
"5442",642.054178726323,-0.105177574486896,0.0554283245754604,-1.89754201110132,0.0577564395887767,0.24571525744127
"610",122.83561827832,-0.117043725073112,0.111989202364186,-1.04513401830017,0.295961033467867,0.598417372133529
"113177",45.179330594341,0.0543484764357102,0.188414882157399,0.288451081004887,0.773001471472791,NA
"8045",153.110253579496,-0.0886140614349825,0.0969759080495996,-0.913773979715246,0.360835621619262,0.657147024526006
"4616",213.945702149812,-0.19558522700899,0.0844329160374829,-2.31645709029121,0.0205333247166234,0.133189133297017
"5064",115.921848328958,-0.149057688842038,0.109247442020551,-1.36440438407701,0.172440328864799,0.451268050147936
"2872",921.284128230311,-0.0684510816530395,0.0456089000186955,-1.50082728645025,0.133400239166551,0.398252742130535
"421",114.107933494086,-0.134482372592357,0.115311601406946,-1.16625188577301,0.243512620085701,0.543615969364925
"27037",291.747063105305,-0.119361759856129,0.0727146453929938,-1.64150920644701,0.100691757576184,0.339208165321438
"5902",1457.83744737609,0.126783832532312,0.0444293962988939,2.85360241402758,0.00432265923921424,0.0482529403447171
"29801",403.769743453777,-0.225450486435468,0.0686415333269433,-3.28446168825563,0.00102177388987019,0.0178306994886753
"84861",117.91298195574,-0.0896288457290876,0.130004852742337,-0.689426923983582,0.490554645073623,0.754667475740744
"51586",676.157189998256,-0.0414870849322148,0.0546145744656059,-0.75963395006111,0.44747341976035,0.726272648361403
"3053",582.321121465763,0.0852982573523941,0.0549022193968981,1.55363951201603,0.120270428847298,0.374626705397953
"9342",252.552077060278,0.194549410799264,0.0776596728764661,2.50515362212169,0.0122398218581616,0.0969351745438337
"1399",886.58168734809,0.00401660177476766,0.051723715312764,0.0776549354678022,0.938102542089242,0.977778931474622
"8216",116.237696260657,0.104769970819782,0.115917118628234,0.903835188966327,0.366082799590849,0.660842843765334
"4320",68.3677589064676,-0.04706666247322,0.143285559203948,-0.328481549255267,0.742547592623364,0.894204182930019
"27443",89.5413534928527,0.106588937220147,0.131328706571818,0.811619485202636,0.417010007020324,0.704266556142631
"6598",861.451265410724,-0.0136772805026549,0.0517718718383686,-0.264183619733806,0.791638432385181,0.916750771153184
"9127",49.0605286933211,0.0235844285133055,0.168572233096974,0.139906959052611,0.888733502843327,NA
"91319",30.9015760260352,0.159518688827336,0.20925759865921,0.762307748198536,0.445876350575073,NA
"23786",435.280078806365,0.0640611244203431,0.0644988516206283,0.993213410947844,0.320605964154225,0.619821242797674
"23523",909.066225617981,-0.0747582454066108,0.0504372499260603,-1.4822030446982,0.138286276693613,0.405277540402836
"83874",85.7606846388631,-0.0216164447891579,0.127782822704801,-0.169165497612268,0.865666467541193,0.945855343487645
"56241",45.4336745365341,-0.0850953551947731,0.17312552470309,-0.491524027671318,0.62305586214074,NA
"10291",1492.14088948239,0.094980939680366,0.0472941486402856,2.00830213485353,0.0446111951769772,0.211831223550034
"2687",22.8082223703919,0.0425870296139615,0.24743600643759,0.172113308111862,0.863348450528716,NA
"200312",109.963054707677,-0.06024968360152,0.120326869182935,-0.500716789281048,0.616570454622743,0.832787786254216
"23541",52.0813235557108,0.0463201027506688,0.163358463123725,0.283548840169895,0.776756148060417,NA
"23384",245.337669012396,-0.0847398800799137,0.0811187997939776,-1.04463922413957,0.296189743842066,0.598501408327784
"23759",446.898069468574,-0.0497560460622094,0.067241632504311,-0.739958924391365,0.459324918507337,0.734691669230673
"29799",30.4827125083249,-0.00984741942997869,0.231705932767901,-0.0424996430274524,0.966100396317584,NA
"6634",320.168330348137,0.0812403610830689,0.0699419140019719,1.16154043311967,0.245422190150651,0.545344514218419
"23481",824.692103440182,-0.0190642193857306,0.0574700687985262,-0.331724318141404,0.740097436263516,0.893735678858425
"5594",963.56091552274,0.0142295092739073,0.0479962515581682,0.296471262066416,0.766870210549492,0.905979300232883
"9647",333.751551339656,0.0120530346766465,0.0780383584554599,0.15445013087411,0.877254829102453,0.949778691114159
"339665",58.7156332047272,0.0931232090494535,0.154509357283816,0.60270271449254,0.546706475430816,NA
"27128",60.313726814171,0.101548370561152,0.15124103249533,0.671433994371121,0.501944094977564,NA
"8220",145.47893620233,-0.0947212223858557,0.102180438443165,-0.926999568890495,0.353926758117231,0.649946282575121
"1416",135.938094927065,0.0219447332937218,0.107468582175932,0.204196732192828,0.83819976489258,0.935381118408378
"4242",298.481501271319,-0.0457053579849797,0.0717182562780894,-0.637290424459792,0.523935687017188,0.77516081274052
"29775",258.541682656939,-0.10878371236206,0.0768428826871867,-1.41566412604402,0.156873866447096,0.431110813230538
"91355",65.4309189997308,-0.35400781484647,0.15046953850784,-2.35268758286266,0.0186382862823329,0.125281509055886
"6576",779.253473641199,-0.0925171163616096,0.0536547277918702,-1.724305017826,0.0846527939294069,0.307216876996565
"157",147.079360793612,-0.053796969365166,0.105309750216139,-0.510845095109925,0.609459529528344,0.829339727103773
"26088",643.743506246579,-0.0887248384729717,0.0527295387741713,-1.68264013939056,0.0924447763286497,0.322665295816722
"7290",106.890956515514,-0.0332280486585173,0.11758373969546,-0.282590507365877,0.777490757882746,0.910426173846575
"23616",59.6453805158601,0.174905734709049,0.157191937920667,1.11268896498574,0.26584203649756,NA
"23544",21.7066388430622,-0.183366529174495,0.255978248748083,-0.716336368700423,0.473783675215383,NA
"3956",3019.30290145262,0.0349039877679407,0.0433974780655147,0.804286085823884,0.421231771603672,0.707767247410919
"89781",561.036141113473,0.14384344594671,0.0596648175484227,2.41085872474126,0.0159150118415978,0.113796457727487
"113791",69.6009833202372,-0.0248052888060871,0.137861508374155,-0.17992903964728,0.857208276898923,0.943057237365631
"402055",118.023017039336,0.116771321710831,0.110787223207672,1.05401433784419,0.291876352835788,0.594813373352834
"23598",394.499948125725,0.0664731903240205,0.0630558816955825,1.05419492260747,0.291793684170673,0.594813373352834
"11078",560.760863796186,-0.114370931686441,0.0584597474062135,-1.95640482145301,0.0504174846485511,0.227691679119744
"24144",225.708403381747,0.0676370969185673,0.0928996623884651,0.728066121873931,0.466573110981166,0.739337899416114
"23464",182.356747987169,-0.00993991272261328,0.0995670007313298,-0.0998313964426326,0.920478181796959,0.970166680412622
"129138",211.213955916603,0.0237018961305164,0.0868532315159726,0.272895961575794,0.784933190938247,0.914485270996015
"51386",1427.25527252272,0.144127924117595,0.0440563671452833,3.27144368581978,0.00106999896076402,0.0182577875221558
"4809",1126.3768749503,0.103711416539552,0.042987484393807,2.41259561944717,0.0158393821144214,0.113415248467249
"85377",299.99137818783,-0.0651758883291782,0.0843382668332772,-0.77279141220699,0.439645836635686,0.720709897217115
"5435",436.094756400607,0.162362243070228,0.0672489245042672,2.41434705859014,0.0157634393157172,0.113303615562371
"6663",436.912521858165,-0.162171726743713,0.0627803037670385,-2.583162505003,0.00978991983091388,0.0830113017920809
"79879",197.783202933909,-0.0674111723452716,0.094458140979429,-0.713661857477719,0.475436297482175,0.74575478785185
"9681",91.0174615148668,-0.242556561658242,0.127819410232114,-1.89765045244515,0.0577421435522036,0.24571525744127
"9463",129.98518229567,0.0361639758825103,0.10665745222507,0.339066564295918,0.734559585845584,0.890031801049932
"23331",182.205200824134,0.0767936844020087,0.0914351813229096,0.839870204126424,0.400981165427771,0.689627881326551
"79019",232.434868901223,-0.0384841019905972,0.0789254378062023,-0.487600741412333,0.625832670315523,0.838087418763146
"55964",182.245694543144,0.0910615395628382,0.0887977725946407,1.02549351072725,0.305130385786808,0.606306598107697
"387590",55.5925641452155,0.236173717641385,0.163028770363598,1.448662816475,0.147431769354201,NA
"11015",192.043575059533,0.0415209249529844,0.101512432960139,0.409023050105483,0.682522745590443,0.863814182198612
"10521",4250.36796679525,0.00293821810585046,0.042780388396006,0.0686814266072623,0.945243202707959,0.979144693358472
"11144",23.7348192080637,0.151216997104051,0.234979594570644,0.643532462384047,0.519878657739538,NA
"6942",507.954954329151,0.153953672386703,0.0592307359804673,2.59921930461025,0.00934360590718246,0.081287162502202
"150274",56.4781545314335,0.288549865928674,0.161218488697152,1.78980629492634,0.073485056866403,NA
"25776",73.6758558959226,0.0991781546604681,0.143549328215011,0.690899469149149,0.489628719767128,0.754431411895198
"56993",685.826307883099,0.137847597291295,0.0540863823731792,2.548656265087,0.010813882765225,0.0888283227143482
"7494",2333.38443611529,0.0423729633817917,0.0381881961860264,1.10958274057722,0.267178872021935,0.569423238246388
"51493",780.644451511038,0.188813373670248,0.0529268218677752,3.56744212116027,0.000360482969457404,0.00852191002742986
"9929",593.934792421707,0.000150606815356182,0.0581183673159563,0.00259138069962322,0.997932379662708,0.998823415115123
"25793",1019.5111014121,0.0796375549178827,0.0418551695886557,1.90269339965755,0.0570805636974618,0.244725989599991
"9567",594.365436407116,-0.0368480943047293,0.0552345461555974,-0.667120432218761,0.504695209948428,0.764836666826444
"84271",905.652247759475,-0.00086111889857019,0.0482813131676936,-0.0178354489982346,0.985770125041545,0.994501483871719
"9609",53.2338704346687,0.0557079950106198,0.177456160259894,0.313925393905922,0.753577703075008,NA
"7078",1710.2393839988,0.0460341329192359,0.0373298779902043,1.23317126649371,0.217511873118273,0.512666754745034
"9701",597.357737909041,-0.0736535944743739,0.0548694940657551,-1.34234141809487,0.179485319841371,0.460876930350727
"6305",1000.25225120323,-0.122564911509597,0.0464578479728568,-2.63819606067863,0.0083348378097807,0.0749931617114742
"25777",599.279291041745,-0.0592778408199019,0.0572751998029048,-1.03496523842586,0.300685145504206,0.602653961440016
"1727",1889.48516499713,-0.0880503184686746,0.0403468797987513,-2.18233278280418,0.0290849812124344,0.165119626059885
"10126",76.4266966397649,-0.211625159533114,0.133605692344121,-1.58395316711539,0.113204377018344,0.363184289872732
