"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1855",2442.52712117626,-0.0432524433977105,0.0317352829945467,-1.36291342998715,0.172909795598964,0.516607794212856
"9124",2195.70747832991,0.0257442769731708,0.0271457406163923,0.948372613478255,0.342939796353872,0.693809884970233
"54619",737.653778877636,-0.0449363067785323,0.0465478528640965,-0.965378723476905,0.334355154300343,0.685341710957312
"1791",1029.69754861338,0.0411329466781175,0.0404362375119358,1.01722982178983,0.309044112462224,0.664934257578936
"2625",7353.79238336939,-0.00681367161526367,0.020169484409988,-0.337820812707018,0.735498224736542,0.914523606019285
"26033",184.911420718354,-0.0842990501170234,0.0872909693451368,-0.965724756517668,0.33418192817399,NA
"3257",1820.15893139465,0.0470100138599815,0.0312088311216938,1.50630485572092,0.131988932206355,0.458686156230582
"83937",1474.42588629405,0.0211693259079978,0.0334565245998494,0.632741331061418,0.526902574774703,0.813935383259017
"23268",1370.11772256828,0.0415381632739355,0.0355726087860766,1.16770078696601,0.242927479260917,0.60081371486645
"22841",548.007400151344,0.00251309221260086,0.0529524745108599,0.0474593913847305,0.96214709482383,0.988724724145647
"6387",762.072434457539,-0.000594231155152837,0.0468615601595194,-0.0126805670389556,0.989882642477871,0.997877021188826
"10613",4107.26420995734,0.0774285543435315,0.0240453451103346,3.22010576218567,0.00128143311330989,0.023753069854675
"8661",10947.1514669166,0.0148430575742146,0.0189682553244282,0.782520970977179,0.433908465816288,0.76036502667221
"1787",282.986882675882,-0.114971505657511,0.079519314375027,-1.44583119913843,0.148224553025555,0.481527550368647
"79009",1811.48428252776,0.00969008586725733,0.0349728050720418,0.277074882820991,0.781722607678656,0.930486599943925
"5599",1029.16251915129,0.0287849583695068,0.0393138882155676,0.732182942874333,0.464056913905024,0.778722718245883
"11196",1953.76497873548,0.0505998927223895,0.028845045380239,1.75419702258656,0.0793967532369916,0.358171290181528
"11101",865.848054118786,-0.0649438941358087,0.043020749989143,-1.50959465263154,0.131146886661695,0.456945607705169
"54780",1485.27514905098,0.0269367529606216,0.0323522982047354,0.832607093015696,0.405066357362305,0.743488021217943
"59338",816.12993406893,-0.120256757932902,0.0452499777288363,-2.65760921814258,0.00786970862617718,0.0874647906855418
"27143",564.047092783748,-0.0101162457832888,0.0554820230333837,-0.182333758399579,0.855320807336263,0.956267048920038
"219699",548.213728846186,0.010456059550247,0.0533126975086133,0.196127002362949,0.844510761844025,0.952510236292944
"64115",542.290149150248,-0.0430396394709149,0.0595574726822372,-0.722657250762612,0.469890485577278,0.782347577696185
"10367",1786.63535456306,0.045682805985901,0.0315228560657565,1.44919628762721,0.147282773983915,0.480139665533183
"5532",1243.81279367361,-0.141515870338272,0.0401526073562399,-3.52445033227164,0.000424362362445567,0.010217119890431
"54462",813.497452574195,-0.110825558325085,0.0467248879254335,-2.37187424616079,0.0176981131525152,0.148370566757471
"657",884.093609910752,-0.0736229007081707,0.0409598447131013,-1.7974409137499,0.0722656504122578,0.342704662155642
"9562",819.791799001062,-0.146688470428638,0.0454424529560716,-3.22800511166153,0.00124656746578344,0.0232273457885283
"59",230.341181788774,0.0241645903847353,0.0827219212139733,0.29211834094411,0.770196143938591,0.927317085290537
"3988",2147.8153051838,-0.0749210637769084,0.0274890851492458,-2.72548407377479,0.00642072739859718,0.0766054268915036
"56652",1382.23323987742,-0.00698318552297966,0.0348870838875241,-0.200165354762623,0.841351261717077,0.951485092025537
"84445",2392.59260098616,0.0161657271062351,0.0293926651604513,0.549991877837147,0.582324944480815,0.843454029358856
"81855",2460.30551289071,0.0296337803904741,0.0267114497826934,1.10940366889685,0.267256080342968,0.62428967238147
"81621",533.619517505895,0.0733303731444603,0.0537435852739652,1.36444885041905,0.17242634210442,0.515882666659244
"6468",945.623870352557,-0.0215260695915069,0.0469014952031432,-0.458963397611775,0.64626045085724,0.877339961266184
"10360",1444.3168125427,0.00612762649388964,0.0350011034382992,0.175069523299217,0.861025005288111,0.958045685601497
"80351",2027.55217891129,-0.122843614448162,0.0312054139656183,-3.93661223605331,8.2639978632974e-05,0.00278429160714995
"8729",3721.40688363034,-0.0168300157596534,0.0243073246827457,-0.692384537554643,0.488695873529039,0.79331630136214
"57584",2500.3001489587,-0.00438611923656161,0.0276976390636858,-0.158357151902966,0.874175375511315,0.961592913062446
"22849",110.585698559916,-0.233650294539287,0.128538215378394,-1.81774963851382,0.0691024071323736,NA
"79176",409.294523328034,0.03242186252794,0.0642901389170049,0.504305373640502,0.614046801891192,0.860903906700378
"79004",1541.21030234418,0.0056904199076512,0.0341575455484443,0.166593349032667,0.867690027268842,0.959904133677871
"51684",884.887690700376,-0.0589590254934277,0.0442203390449731,-1.33330107291726,0.182433021745823,0.528409245961573
"22852",531.069458223449,-0.0980256071842571,0.0594302023080758,-1.64942408703422,0.099060783436525,0.401110065660971
"91452",965.805011897656,-0.0588880149727477,0.0391360557338156,-1.50469979328717,0.13240127626436,0.459076787668724
"64077",466.494869759609,0.0116580635790081,0.0600902741143054,0.19400915956602,0.846168709874454,0.952590686658649
"23185",2781.30737976462,-0.0286335428389637,0.0252229896755275,-1.13521605516674,0.25628480412644,0.613881154530609
"23560",3418.66356545769,-0.0377809102116257,0.0256402015103779,-1.47350285824914,0.140615493706094,0.472718669459394
"26098",1065.69147727239,-0.0339529772802683,0.0385657716925825,-0.880391491992332,0.378647263935229,0.722237662544485
"56647",2369.77483034247,0.0381810832693413,0.0288265998415007,1.32450873426887,0.185334144235117,0.532922711040001
"55149",903.656817643439,0.028367190357789,0.0421571721951949,0.6728912040505,0.501016508500811,0.800967060776762
"9644",3143.41466432083,0.0116825849838667,0.0256275191378786,0.455860940772819,0.648489978425551,0.877837267782077
"10531",3002.17255437007,0.0348065839466821,0.0248874117157839,1.39856182491678,0.161944420794504,0.501176350199976
"79991",657.890889603266,0.186161546669734,0.0494085519011524,3.76780009748458,0.00016469249903765,0.00495650403002634
"1326",247.807511175279,0.0142332088117094,0.0778247948079047,0.182887842452283,0.854886022326844,0.956180065060007
"22943",991.958116025245,-0.0979668642785856,0.0427978801263799,-2.28905880359716,0.0220759359978653,0.167745800199382
"10539",2320.52607997152,0.051299300121434,0.0279467638324488,1.83560788751758,0.0664156697814766,0.328369859731768
"114815",379.243109138171,0.0641262263221253,0.0654032986495826,0.980473885051279,0.326852254316314,0.680524691248848
"54906",3288.97205861058,0.0466816136711312,0.0233422311980081,1.99987795832966,0.0455134438002313,0.263701732115662
"7511",2011.18111169449,0.0811401476828158,0.030026118844291,2.70231887456355,0.00688576894772755,0.0805394416003854
"9126",4873.86333641533,0.0647538716014027,0.0281464163479122,2.30060803482025,0.0214137964708214,0.164552951284804
"8036",1013.97052618499,-0.0630931629765265,0.0405942029225741,-1.55424071503177,0.120127008988414,0.439413033220165
"7019",1919.12532754665,-0.168601762797486,0.0328496806945502,-5.13252364201691,2.85882804227133e-07,3.03533867591344e-05
"8030",1939.88574606399,-0.0741564127201,0.0302980337687601,-2.44756518809355,0.0143825105265905,0.129490939312513
"219771",2031.6047844832,-0.026301828080968,0.0310636198917195,-0.846708405931119,0.397157672202733,0.736891953056884
"57178",4790.29312111659,-0.0273876895390876,0.024126404388423,-1.13517493523525,0.256302029219099,0.613881154530609
"56521",291.401595424859,0.142945428875371,0.0755496967942816,1.89207150975874,0.0584814536807871,0.306091985703934
"10105",4684.4882820045,-0.0167193565118658,0.0198686461712226,-0.841494501828806,0.400070963909167,0.738020165177115
"64081",132.888690477776,-0.0198932956813045,0.107911018501268,-0.184349067941294,0.853739622837004,NA
"81619",2991.58500991836,0.0194579400171792,0.0246137531970405,0.79053120673684,0.42921760467728,0.75805984284296
"23232",306.774164615058,-0.174064452910177,0.0682578918707772,-2.55010004176086,0.0107692011426096,0.107231618068698
"28964",2986.1279944244,-0.00384847015156473,0.0262734446181922,-0.146477563467258,0.883544400631731,0.964177501361619
"6143",40427.9448264989,-0.00327870142465205,0.0161426648589163,-0.203107817284647,0.839050761768759,0.951024299180076
"84961",752.027629807664,0.0193597653429532,0.0483053006688696,0.400779315621351,0.688582608946732,0.894998674300047
"7343",5164.64585189632,0.0364362426007613,0.0205754778864839,1.77085765889775,0.0765843748496976,0.352400200945251
"5709",6405.77181607138,0.0195434456744826,0.0199076149521697,0.981707036299325,0.32624419796466,0.680062724698103
"22794",4107.38527603802,0.041156868801206,0.0223726115969576,1.83960949855326,0.0658255888516185,0.326809712213272
"51195",653.623256101164,0.0352444853611601,0.0488602032829255,0.721333170823635,0.470704552992068,0.782419173960241
"8787",218.468250611631,-0.0157572422819594,0.0835829152154098,-0.18852228641882,0.850467246690531,0.954526092713424
"7473",191.162574234023,-0.133331906545869,0.0935415077515807,-1.42537692357878,0.154048274964374,NA
"4591",4790.76738713397,-0.0239440149815759,0.0196779848865334,-1.21679202009968,0.223683356943478,0.579078742367567
"79665",2204.25142779278,0.00530196936288631,0.0296731911869106,0.178678772009702,0.858189938410888,0.957170534171922
"3837",17722.3880395578,0.0298495147177703,0.0137830111404116,2.16567442438263,0.0303360747453867,0.205060381591213
"9570",1313.44138856601,0.0437565056106724,0.036606587604278,1.19531779590291,0.231962889414058,0.591022686606948
"55163",1129.17647631881,0.0560218451075373,0.0371372963852304,1.50850628776028,0.131424998625582,0.457329304280499
"6198",3533.72705465178,-0.0895466194786965,0.0236090139878171,-3.79289959016946,0.000148898375619698,0.00458418734594667
"147166",621.091378787092,0.0648107157524556,0.0499195759981998,1.29830260887618,0.194183370275085,0.546153082075603
"80279",1007.71795568423,-0.0544104139733276,0.0428722980381434,-1.26912753603548,0.204395580712611,0.55667730662392
"10951",4879.29842267364,0.00801660172158249,0.0241365610711329,0.332135207578112,0.739787165879068,0.914938784534207
"9400",1659.34831631067,-0.0386383647860135,0.0319945641501308,-1.20765404412785,0.22718036182736,0.583691933774261
"9487",542.132977202607,-0.0112879929281849,0.0582518475103876,-0.193779140243955,0.84634882108364,0.952598095292585
"2584",1276.47760785228,0.00159942785544896,0.0388521719382324,0.0411670126960147,0.967162751423711,0.990491168835549
"23125",1606.44560008335,-0.0210070375153078,0.0365445710157375,-0.574833331776185,0.565404021767657,0.835287230977398
"9969",3556.97481150724,-0.0281438689720151,0.0238546524774968,-1.17980628720391,0.238077268377858,0.596529432507104
"3216",231.680344291699,-0.0296191556906744,0.0796139990800266,-0.372034516956016,0.709867150123076,0.901329706685475
"2027",1401.17373694419,0.0273242543746251,0.035805927806538,0.76312097042311,0.445391254749444,0.768796826709448
"5216",29737.8247352271,0.00846466029280445,0.0189531650990998,0.446609326122869,0.655157160728774,0.88171216560052
"26001",3217.20627348766,-0.0110610110094453,0.0258109320167059,-0.428539775405481,0.668258181450412,0.887612981890261
"8402",2181.2816694149,0.0182532785139658,0.0280364214434102,0.651055932755503,0.515010381570436,0.809140614258241
"51655",579.042671179807,-0.0372493883606073,0.0522294547978116,-0.713187386404962,0.47572981048758,0.783803622229265
"10743",2661.97181522785,-0.012231302450608,0.0305346209283234,-0.400571616045917,0.688735546687904,0.895088870355921
"4927",2101.3744155356,0.0626911010424119,0.0290188346804166,2.16035901278693,0.0307448878291619,0.206684726377185
"708",7167.47684714087,0.0505678010069034,0.0181464758525611,2.78664581584675,0.00532566519073548,0.0672075110171259
"1362",4228.90410811266,-0.0185970843433774,0.0212194715023228,-0.876416000339202,0.380803923125263,0.72313598588516
"9527",1606.3393438697,0.0337130078001021,0.0348242701146694,0.968089429845673,0.332999708378985,0.684396484859476
"51003",249.211972293151,-0.0956938783587996,0.0784479056271487,-1.21983981081176,0.222525606358879,0.578253540268986
"1819",1553.16033370993,0.0170826481390651,0.0318594635821052,0.536187563078119,0.59182892805225,0.847703353839465
"117246",3971.65288009545,0.0492560719645795,0.0240811105742178,2.04542360339955,0.0408131138995039,0.246953807125918
"11216",979.63677896611,0.0485220409521205,0.0412462417957664,1.17639908121522,0.239435438730458,0.598137621160108
"6603",5477.51626658179,0.00825108206193058,0.0217675470670043,0.379054288318859,0.7046475503212,0.899936111607628
"3384",344.71685771006,0.00437252630511226,0.0664461719085341,0.0658055412301437,0.947532644537585,0.983822218920781
"9144",3049.43496888469,-0.00984197276456738,0.0301389956481431,-0.326552778316412,0.744006164431722,0.915923479917439
"27077",622.582377952732,0.065990002159866,0.0512648750857617,1.28723618363393,0.198011979031237,0.549940149950128
"55813",2059.17027652583,0.0829693199211543,0.0336525804362675,2.46546680360172,0.0136834853983948,0.125568594831533
"1655",27054.2382310053,0.0236692570481748,0.0188594508802091,1.25503426364408,0.209466321926084,0.562320765000266
"64149",821.239211418537,0.0104296967195992,0.0468880596967915,0.222438223868599,0.823972758710281,0.94619980030246
"9267",1890.78270081208,0.0159880947368468,0.0299237734133315,0.534294071673591,0.593138093149068,0.847934934748444
"5717",4564.57271277079,0.0606226200549639,0.0219776419010949,2.75837691449252,0.00580891766204471,0.0713724126503979
"6347",225.809059420962,0.0435193605038856,0.0900012731533874,0.483541609791635,0.628711222642776,0.870185888605931
"5193",252.317909706106,0.0548392105686495,0.0808059248317299,0.678653337398793,0.497357538841758,0.798784091013431
"79132",306.337741846753,0.000732338556432854,0.0729440637585205,0.0100397279600057,0.991989590635997,0.998330732506318
"2648",4290.56841917495,-0.0042064915148162,0.0209943906825171,-0.200362638688967,0.841196976992971,0.951485092025537
"5878",1265.07220303938,-0.0396487598245296,0.0358738471749571,-1.10522742741146,0.269061055134863,0.625946470121877
"4669",1316.85779070013,0.00406418268417513,0.0365992889384052,0.111045400117334,0.911580345243148,0.972872977282109
"8506",2045.98521408792,0.0177402363734169,0.0294039562242048,0.60332821332435,0.546290367666971,0.825942553346027
"2145",1611.01101769099,0.0528283081936507,0.0315231005040647,1.67586015807166,0.0937655873375986,0.389675582230028
"1748",209.140459725157,0.0784826450667692,0.0926500820257114,0.84708662259996,0.396946840926427,NA
"84687",2752.06977674807,0.0106201049834045,0.0268630678682285,0.395342223587394,0.692590342119853,0.896352523018414
"1277",9491.63871336089,-0.0341859277725277,0.0222826821746996,-1.53419267503368,0.124982259150077,0.447546766221231
"51264",1420.5674624351,0.0531156197500286,0.0341094232770482,1.55721248402841,0.119420045359735,0.438138382474462
"10493",8891.44379732204,-0.00466167907438097,0.0181891015475842,-0.256289683258166,0.797727162860283,0.935789462387594
